"artist","title","album","year","lyrics"
"Blink-182","All the Small Things","Enema of the State","01/18/2000","All the small things\nTrue care, truth brings\nI'll take one lift\nYour ride, best trip\nAlways, I know\nYou'll be at my show\nWatching, waiting\nCommiserating\n\nSay it ain't so\nI will not go\nTurn the lights off\nCarry me home\n\nNa na na na na na na\nNa na na na na na na\nNa na na na na na na\nNa na na na na na na\n\nLate night, come home\nWork sucks, I know\nShe left me roses by the stairs\nSurprises let me know she cares\n\nSay it ain't so\nI will not go\nTurn the lights off\nCarry me home\n\nNa na na na na na na\nNa na na na na na na\nNa na na na na na na\nNa na na na na na na\n\nSay it ain't so\nI will not go\nTurn the lights off\nCarry me home\nKeep your head still\nI'll be your thrill\nThe night will go on\nMy little windmill\nSay it ain't so (Na na na na na na na)\nI will not go (Na na na na na na na)\nTurn the lights off (Na na na na na na na)\nCarry me home (Na na na na na na na)\nKeep your head still (Na na na na na na na)\nI'll be your thrill (Na na na na na na na)\nThe night will go on (Na na na na na na na)\nThe night will go on (Na na na na na na na)\nMy little windmill"
"Alkaline Trio","Fuck You Aurora","Maybe I'll Catch Fire","03/14/2000","My, my, what a mess we've made\nOf our pretty little heads these days\nIt appears a heavy wind's blown through here recently\nBest wishes have been made for you\nYou never had no say, it's true\nYou have to be the cutest gravedigger I've ever seen\n\nAnd all your lonely nights\nIn the city of lights are much like\nAll these crowded bars I so often\nFind my stupid self stumbling through\n\nMy, my, what a mess was made of my head\nWhen I heard what you'd been through that day\nIt appears a violent storm's passed through you recently\nLetters meant to be sent have been torn\nThe phone lies off the hook on the floor\nAll these ""I'm sorry""s and ""I miss you""s are useless\nI fucked this one up long ago\n\nAnd all your lonely nights\nIn the city of lights are much like\nAll these crowded bars I so often\nFind my stupid self stumbling through\n\nFuck you, Aurora\nYou took my only friend\nAnd although it's all my fault\nThe blaming myself had to come to an end\nSo I say fuck you, Aurora\nYou took my only friend\nYou won't catch me behind the wheel\nOf a Chrysler ever again\n\nMy, my, what a mess we've made\nOf our precious little lives these days\nIt appears a big fucking tornado has twisted us up recently\nBest wishes have been made for you\nYou never had no say, it's true\nYou have to be the cutest gravedigger I've ever seen\n\nAnd all your lonely nights\nIn the city of lights are much like\nAll these crowded bars I so often\nFind my stupid self stumbling through\n\nFuck you, Aurora\nYou took my only friend\nAnd although it's all my fault\nThe blaming myself had to come to an end\nSo I say fuck you, Aurora\nYou took my only friend\nYou won't catch me behind the wheel\nOf a Chrysler ever again"
"Alkaline Trio","Maybe I'll Catch Fire","Maybe I'll Catch Fire","03/14/2000","This house is full of ears\nBut I can't talk to anyone\nThey've heard this one a thousand times\nMost exciting thing I do\nHang halfway out a third floor window\nMaybe throw lit cigarettes down\n\nAnd maybe I'll catch fire\nSomething warm to hold me\nSomething pure to burn away the darkness\nThat hides inside my mind\nAll that evil shit's not hard to find\nI guess I only claim to be nice\n\nThis house is full of eyes\nBut I can't look at anyone\nThey've seen this face a thousand times\nMost relaxing thing I do\nHang halfway out a third floor window\nAnd look at rocks, if I fall out...\n\nWell, maybe I'll fall hard\nSomething tough to break me\nSomething sharp to rip into my insides\nAnd bleed out all that pain\nSorry, I don't even know your name\nI guess for me, it's easy this way\nMaybe I'll catch fire\nSomething warm to hold me\nSomething pure to burn away the darkness\nThat hides inside my mind\nAll that evil shit's not hard to find\nI guess I only claim to be nice"
"Alkaline Trio","Radio","Maybe I'll Catch Fire","03/14/2000","Shaking like a dog shitting razorblades\nWaking up next to nothing after dreaming of you and me\nI'm waking up all alone, waking up so relieved\nWhile you're taking your time with apologies\nI'm making my plans for revenge\nRed eyes on orange horizons\nIf Columbus was wrong I'd drive straight off the edge\nI'd drive straight off the edge\n\nTaking your own life with boredom\nI'm taking my own life with wine\nIt helps you to rule out the sorrow\nIt helps me to empty my mind\nMaking the most of a bad time\nI'm smoking the brains from my head\nLeaving the coal calling the kettle black and orange and red\nThis kettle is seeing red.\n\nI've got a big fat fucking bone to pick with you my darling\nIn case you haven't heard I'm sick and tired of trying\nI wish you would take my radio to bathe with you\nPlugged in and ready to fall\n\nShaking like a dog shitting razorblades\nWaking up next to nothing after dreaming of you and me\nI'm waking up all alone, waking up so relieved\nWhile you're taking your time with apologies\nI'm planning out my revenge\nRed eyes on orange horizons\nIf Columbus was wrong I'd drive straight off the edge\nI'm seeing red\n\nI've got a big fat fucking bone to pick with you my darling\nIn case you haven't heard I'm sick and tired of trying\nI wish you would take my radio to bathe with you\nPlugged in and ready to fall\nPlugged in and ready to fall\nPlugged in and ready to fall\nPlugged in and ready to fall"
"New Found Glory","My Heart Will Go On","From The Screen  To Your Stereo","03/28/2000","Every night in my dreams I see you, I feel you\nThat's how I know you go on\nFar across the distance and spaces between us\nYou have come to show you go on\n\nNear, far wherever you are\nI believe that the heart does go on\nOnce more you open the door and\nYou're here in my heart and my heart will go on and on\n\nLove can touch us one time and last for a lifetime\nAnd never let go till we're gone\nLove was when I loved you one true time I hold to\nIn my life we'll always go on\n\nNear, far wherever you are\nI believe that the heart does go on\nOnce more you open the door and\nYou're here in my heart and my heart will go on and on\n\nYou're here, there's nothing i fear\nAnd i know that my heart will go on\nWe'll stay forever this way\nYou're safe and my heart and my heart will go on and on"
"The Ataris","Blue Skies, Broken Hearts... Next 12 Exits","Let It Burn","04/11/2000","Here I am sitting on the beach again\nWatching as the tide comes rolling in\nI miss the times when I looked into your eyes\nA sacrifice I made for paradise\nThe objects in your mirror\nAre closer than they actually appear"
"The Ataris","The Radio Still Sucks","Let It Burn","04/11/2000","I'm really fucking sick\nOf Beck and 311\nAnd Marilyn Manson\nI wish someone would break his fucking neck\nAnd what about Bush\nAnd lame-ass Oasis?\nHey, talk about pretentious\nWhy don't they just blow England off the map?\nEvery now and then\nI turn it on again\nBut it's plain to see that the radio still sucks\nEvery now and then\nI turn it on again\nBut it's plain to see that the radio still sucks"
"Alkaline Trio","97","Alkaline Trio","04/18/2000","I've got it now\nA thorn in my side the size of a Cadillac\nDrive it through\n'Cause backing up now would be next to impossible\nI had it all\nWhen I was with you I forgot about everything\nEighteen months\nEighteen months seems like fucking eternity\nBut you'll be there\nTo dry my eyes\nWhen I breathe you in\nIn '97, in '97\nI've got it now\nLike a thorn in my side the size of a Cadillac\nDrive it through\n'Cause backing up now would be next to impossible\nI had it all\nWhen I was with you I forgot about everything\nEighteen months\nI won't breathe for eighteen months\nI don't deserve this\nNo, I don't deserve this"
"The Distillers","Ask The Angels","The Distillers","04/25/2000","Moooooove! Ask the angels who they're calling\nGo ask the angels if they're calling to thee\nAsk the angels while they're falling\nWho that person could possibly be\nAnd I know you got the feeling\nYou know, I feel it crawl across the floor\nAnd I know it got you reelin'\nAnd honey honey the call is for war\nAnd it's wild wild wild wild\nEverybody got the feelin'\nYou know the feeling and it's stronger each day\nEverybody wants to be reelin'\nAnd baby baby I'll show you the way\nAnd I know it's hard sometimes\nYou got a piece and hit across the sky\nAnd I know it's hard sometimes\nAnd world war is the battle cry\nAnd it's wild wild wild wild\nAcross the country through the fields\nYou know I see it written 'cross the sky\nPeople rising from the highway\nAnd war war is the battle cry\nAnd it's wild wild wild wild\nArmageddon, it's gotten\nNo savior jailer can take it from me\nWorld rocking, since begining\nAnd rock and roll is what I'm born to be\nAnd it's wild wild wild wild\nWild\nAsk the angels if they're startin' to move\nComin' in droves in from L. A\nAsk the angels if they're starting to groove\nLightning as armor and it's today\nIt's wild wild wild wild\nWild wild wild wild\nWild wild wild wild\nWild wild wild wild"
"The Distillers","Blackheart","The Distillers","04/25/2000","The one time\nYou lied\nYou were high, so high\nMy life in my time\nYou walk black lines\nHey clean your mess\nHey you're a mess\nThe one time\nI lied.. All the time\nMy life and in my time\nYou walk black lines\nHey don't I need this\nHey don't I need this\nFuck"
"The Distillers","Colossus U.S.A.","The Distillers","04/25/2000","Whatcha live for when you noone\nWhat ya do and where ya come from\nYou call i feel a lack of grace\nA certain disconnection\nDissapated understanding\nSeems like second slitting\nSeems like second slitting\nIn a third world company\nI know what you wanted\nI know that you want it, want it\nWell hell yeah\nDon't walk away\nDon't walk away\nDon't walk away\nShit\nI met a man on the street\nHe said this is poverty\nDown-town on broadway st\nI don't really know his name\nHe said live in the world not for gain\nI know what you want, hey\nI know that you want it, want it\nI know what you wanted\nI know that you want it.."
"The Distillers","Distilla Truant","The Distillers","04/25/2000","I don't know why you come here\nI don't know what you want from me\nEverybody says you use me\nOh, why did you take that\nOh, why did you make me\nI'm the one who's suffering, for you\nYeah, what do you think\nI bet you would die for your country\nSit here and bleed\nOh, she fell, I hate you\nWhy?"
"The Distillers","Girlfixer","The Distillers","04/25/2000","No More Coquettish Look On Your Face\nNot So Much Pretty, But Your In Your Place\nHide Behind Your Man, Don't Dare To Think For You\nKeep Your Claws Off Me As I Walk On Through\nWalk On Through don't You Glare\nI'm Not The Kind Of Girl Who Would Just Pull On Your Hair\nI Won't Be Through Til Your Blue\nJust Us Two, Whatcha Gunna Do?\n Damn Man Come On And Sell Your Seconds\nNo One Can Make Ya Make Ya Break Ya\nAnyway, Anyway, Anyway I'll Make Ya, They'll Crown Me\nNever Used To Harm No One No Matter What The Reason\nNow You Dug Your Grave And It's bitch Hunting Season\nSmiling Madly Honey When I See Your Around\nBiding My Time Before I Get You On The Ground\nIts Not My Plan To Steal Your Man\nIts A Pitiful Sight that's Hard To Stand\nI Guess I don't Get A Clue\nSo Step Your ass Aside And Let Me Walk On fucking Through"
